Date,Open,High,Low,Close,Volume,SharesOutstanding,Turnover
2021-10-20,120150.0,130500.0,105750.0,111000.0,112.0,,
2021-10-21,108000.0,122550.0,94500.0,113100.0,133.0,,
2021-10-22,118650.0,127050.0,102450.0,111750.0,352.0,,
2021-10-25,109800.0,148650.0,106800.0,125850.0,984.0,,
2021-10-26,123300.0,143250.0,112965.0,124050.0,462.0,,
2021-10-27,121500.0,126150.0,114000.0,122550.0,116.0,,
2021-10-28,120900.0,131250.0,112500.0,127350.0,176.0,,
2021-10-29,127350.0,130500.0,117450.0,118350.0,80.0,,
2021-11-01,118800.0,121350.0,107295.0,110400.0,185.0,,
2021-11-02,109800.0,131250.0,102300.0,110700.0,462.0,,
2021-11-03,114000.0,116700.0,108750.0,114150.0,86.0,,
2021-11-04,114150.0,116700.0,110250.0,111000.0,55.0,,
2021-11-05,111750.0,113325.0,108750.0,111600.0,28.0,,
2021-11-08,111000.0,116100.0,109950.0,113250.0,41.0,,
2021-11-09,112650.0,115800.0,107250.0,109200.0,26.0,,
2021-11-10,107250.0,111000.0,105000.0,109050.0,58.0,,
2021-11-11,107700.0,108840.0,105300.0,107250.0,20.0,,
2021-11-12,106500.0,110250.0,103200.0,109500.0,87.0,,
2021-11-15,109350.0,110550.0,102150.0,103200.0,46.0,,
2021-11-16,105000.0,110850.0,102600.0,108000.0,165.0,,
2021-11-17,109200.0,110880.0,103500.0,104100.0,63.0,,
2021-11-18,103500.0,104550.0,95850.0,97950.0,55.0,,
2021-11-19,97650.0,100575.0,96600.0,99150.0,32.0,,
2021-11-22,97800.0,98550.0,79965.0,81000.0,57.0,,
2021-11-23,82500.0,84315.0,74850.0,78150.0,29.0,,
2021-11-24,76650.0,82800.0,75150.0,79800.0,25.0,,
2021-11-26,77400.0,81300.0,72300.0,79650.0,12.0,,
2021-11-29,79950.0,84900.0,77100.0,83850.0,21.0,,
2021-11-30,83400.0,93450.0,77550.0,79050.0,133.0,,
2021-12-01,80700.0,94200.0,80250.0,81300.0,189.0,,
2021-12-02,80850.0,89130.0,76950.0,87900.0,109.0,,
2021-12-03,86250.0,87600.0,78300.0,79650.0,70.0,,
2021-12-06,79050.0,81600.0,75000.0,79050.0,71.0,,
2021-12-07,85050.0,88350.0,81750.0,85650.0,73.0,,
2021-12-08,84900.0,86700.0,80400.0,84900.0,70.0,,
2021-12-09,84900.0,86700.0,80700.0,84600.0,77.0,,
2021-12-10,85500.0,86385.0,80400.0,82650.0,30.0,,
2021-12-13,82650.0,84300.0,78900.0,83550.0,43.0,,
2021-12-14,81300.0,91200.0,78900.0,90750.0,101.0,,
