ticker,status,failure_reason,request_start,request_end
"AACB,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"AACBR,missing,possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"AACBU,missing,YFRateLimitError('Too Many Requests- Rate limited- Try after a while-'),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"AAPG,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"AARD,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ABLVW,missing,possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ABPWW,missing,possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ABVE,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ABVEW,missing,possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ABVX,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ACCL,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ACOG,missing,""possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01) (Yahoo error = """"Data doesn't exist for startDate = 1167627600, endDate = 1672549200"""")"",2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
"ACONW,missing,possibly delisted; no price data found  (1d 2007-01-01 -> 2023-01-01),2007-01-01,2023-01-01",missing,download_failed,2010-01-01,2025-12-12
