ticker,status,failure_reason,request_start,request_end
AACB,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AACBR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AACBU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AAPG,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AARD,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ABLVW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ABPWW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ABVE,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ABVEW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ABVX,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ACCL,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ACOG,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ACONW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ACTU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADACU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADAMG,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADAMH,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADAMI,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADAMO,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADGM,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADSEW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ADUR,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ADVB,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AEAQ,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AEAQU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AEAQW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AEBI,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AENTW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AERTW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AEVAW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AFJK,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AFJKR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AFJKU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AFRIW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
AGCC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
AGH,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
