Date,Open,High,Low,Close,Volume,SharesOutstanding,Turnover
2021-09-29,9.850000381469727,10.359999656677246,9.850000381469727,9.989999771118164,10437500.0,,
2021-09-30,9.989999771118164,9.989999771118164,9.930000305175781,9.949999809265137,1770800.0,,
2021-10-01,9.914999961853027,10.0,9.90999984741211,9.979999542236328,1137200.0,,
2021-10-04,9.949999809265137,9.979999542236328,9.930000305175781,9.9399995803833,72500.0,,
2021-10-05,9.9399995803833,9.9399995803833,9.880000114440918,9.880000114440918,13200.0,,
2021-10-06,9.859999656677246,9.970000267028809,9.859999656677246,9.960000038146973,50700.0,,
2021-10-07,9.864999771118164,9.970000267028809,9.864999771118164,9.949999809265137,5300.0,,
2021-10-08,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,300.0,,
2021-10-11,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,900.0,,
2021-10-12,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,,
2021-10-13,9.944999694824219,9.944999694824219,9.944999694824219,9.944999694824219,500.0,,
2021-10-14,9.90999984741211,9.960000038146973,9.90999984741211,9.960000038146973,10300.0,,
2021-10-15,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,,
2021-10-18,9.979999542236328,9.979999542236328,9.9350004196167,9.960000038146973,2600.0,,
2021-10-19,9.972000122070312,10.0,9.949999809265137,10.0,33200.0,,
2021-10-20,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,200.0,,
2021-10-21,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,,
2021-10-22,9.960000038146973,9.960000038146973,9.949999809265137,9.949999809265137,3000.0,,
2021-10-25,10.029999732971191,10.029999732971191,9.949999809265137,9.949999809265137,158500.0,,
2021-10-26,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1300.0,,
2021-10-27,9.9399995803833,9.960000038146973,9.9399995803833,9.9399995803833,253100.0,,
2021-10-28,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1700.0,,
2021-10-29,9.972999572753906,9.972999572753906,9.937999725341797,9.949999809265137,70800.0,,
2021-11-01,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,,
2021-11-02,9.972999572753906,9.989999771118164,9.960000038146973,9.989999771118164,13100.0,,
2021-11-03,9.9399995803833,9.989999771118164,9.9399995803833,9.989999771118164,4500.0,,
2021-11-04,10.0,10.010000228881836,10.0,10.0,43600.0,,
2021-11-05,10.010000228881836,10.010000228881836,9.970000267028809,9.970000267028809,600.0,,
2021-11-08,9.970000267028809,9.970000267028809,9.930000305175781,9.9399995803833,14100.0,,
2021-11-09,9.960000038146973,9.970000267028809,9.949999809265137,9.970000267028809,1300.0,,
2021-11-10,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,300.0,,
2021-11-11,9.949999809265137,9.970000267028809,9.949999809265137,9.970000267028809,1100.0,,
2021-11-12,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,500.0,,
2021-11-15,9.960000038146973,9.979999542236328,9.949999809265137,9.979999542236328,6600.0,,
2021-11-16,9.979999542236328,10.010000228881836,9.979999542236328,10.010000228881836,12100.0,,
2021-11-17,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,,
2021-11-18,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,200.0,,
2021-11-19,9.970000267028809,10.039999961853027,9.970000267028809,10.020000457763672,15900.0,,
2021-11-22,9.930000305175781,10.0,9.930000305175781,9.949999809265137,8800.0,,
2021-11-23,10.010000228881836,10.010000228881836,10.0,10.0,800.0,,
2021-11-24,10.020000457763672,10.039999961853027,10.020000457763672,10.020000457763672,24600.0,,
2021-11-26,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,500.0,,
2021-11-29,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,400.0,,
2021-11-30,10.329999923706055,10.329999923706055,10.050000190734863,10.050000190734863,400.0,,
2021-12-01,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,,
2021-12-02,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,,
2021-12-03,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,,
2021-12-06,10.0,10.0,10.0,10.0,1000.0,,
2021-12-07,10.0,10.0,10.0,10.0,0.0,,
2021-12-08,10.0,10.0,10.0,10.0,0.0,,
2021-12-09,10.0,10.0,10.0,10.0,0.0,,
2021-12-10,10.0,10.0,10.0,10.0,0.0,,
2021-12-13,10.0,10.0,10.0,10.0,0.0,,
2021-12-14,10.0,10.0,10.0,10.0,0.0,,
2021-12-15,10.0,10.0,10.0,10.0,0.0,,
2021-12-16,9.920000076293945,9.9399995803833,9.920000076293945,9.920000076293945,12300.0,,
2021-12-17,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,400.0,,
2021-12-20,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.0,,
2021-12-21,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.0,,
2021-12-22,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.0,,
2021-12-23,9.9399995803833,9.989999771118164,9.9399995803833,9.989999771118164,1500.0,,
2021-12-27,9.989999771118164,10.0,9.989999771118164,10.0,800.0,,
2021-12-28,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,500.0,,
2021-12-29,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,5800.0,,
2021-12-30,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,,
2021-12-31,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,,
2022-01-03,9.920000076293945,9.920000076293945,9.890000343322754,9.890000343322754,200.0,,
2022-01-04,10.100000381469727,10.100000381469727,9.880000114440918,10.0,10800.0,,
2022-01-05,10.0,10.0,10.0,10.0,0.0,,
2022-01-06,10.0,10.0,10.0,10.0,0.0,,
2022-01-07,9.979999542236328,10.0,9.979999542236328,9.989999771118164,22900.0,,
2022-01-10,9.979999542236328,10.0,9.979999542236328,10.0,21500.0,,
2022-01-11,9.965999603271484,9.965999603271484,9.949999809265137,9.949999809265137,1700.0,,
2022-01-12,10.0,10.0,9.989999771118164,10.0,10200.0,,
2022-01-13,10.0,10.0,10.0,10.0,0.0,,
2022-01-14,10.0,10.0,10.0,10.0,100.0,,
2022-01-18,10.0,10.0,10.0,10.0,0.0,,
2022-01-19,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1000.0,,
2022-01-20,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,,
2022-01-21,9.989999771118164,9.989999771118164,9.850000381469727,9.899999618530273,421100.0,,
2022-01-24,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,300.0,,
2022-01-25,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-01-26,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-01-27,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-01-28,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-01-31,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-02-01,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0,,
2022-02-02,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,200.0,,
