Date,Open,High,Low,Close,Volume,SharesOutstanding,Turnover
2022-08-24,200000.0,230000.0,163200.0,181900.0,3.0,,
2022-08-25,174580.0,190540.0,160000.0,160000.0,1.0,,
2022-08-26,160000.0,177600.0,160000.0,166400.0,0.0,,
2022-08-29,170000.0,170000.0,143600.0,143600.0,2.0,,
2022-08-30,143600.0,145000.0,130000.0,130200.0,1.0,,
2022-08-31,130000.0,143000.0,126000.0,130000.0,1.0,,
2022-09-01,126200.0,128000.0,116160.0,120000.0,1.0,,
2022-09-02,119200.0,126600.0,110800.0,126600.0,1.0,,
2022-09-06,133400.0,134200.0,123000.0,129800.0,1.0,,
2022-09-07,126000.0,127600.0,111000.0,111800.0,1.0,,
2022-09-08,111000.0,119800.0,111000.0,115200.0,0.0,,
2022-09-09,115760.0,127600.0,115760.0,118000.0,0.0,,
2022-09-12,120000.0,125800.0,116000.0,120400.0,1.0,,
2022-09-13,129800.0,129800.0,119400.0,123000.0,0.0,,
2022-09-14,120000.0,121280.0,118000.0,120000.0,0.0,,
2022-09-15,120000.0,120000.0,116000.0,119520.0,0.0,,
2022-09-16,114800.0,116760.0,111200.0,111740.0,1.0,,
2022-09-19,114960.0,115400.0,110800.0,112400.0,0.0,,
2022-09-20,112800.0,116000.0,103000.0,105600.0,1.0,,
2022-09-21,104000.0,108740.0,102400.0,107400.0,0.0,,
2022-09-22,105940.0,110400.0,102600.0,106780.0,0.0,,
2022-09-23,102400.0,109800.0,102400.0,106600.0,0.0,,
2022-09-26,102800.0,111620.0,101040.0,102800.0,1.0,,
2022-09-27,102800.0,105600.0,86720.0,93000.0,6.0,,
2022-09-28,96380.0,100000.0,87700.0,93600.0,6.0,,
2022-09-29,99000.0,100000.0,86000.0,92800.0,6.0,,
2022-09-30,89600.0,96000.0,87000.0,91000.0,6.0,,
2022-10-03,88800.0,95000.0,83800.0,86000.0,3.0,,
2022-10-04,86200.0,93000.0,82400.0,87400.0,3.0,,
2022-10-05,85000.0,92100.0,83600.0,86800.0,4.0,,
2022-10-06,84800.0,90200.0,81000.0,84800.0,4.0,,
2022-10-07,81000.0,90000.0,73200.0,77200.0,4.0,,
2022-10-10,76000.0,80800.0,68680.0,72000.0,1.0,,
2022-10-11,69400.0,71620.0,62600.0,66000.0,0.0,,
2022-10-12,68000.0,68000.0,59880.0,65000.0,1.0,,
2022-10-13,60800.0,62400.0,57200.0,59600.0,1.0,,
2022-10-14,58800.0,60260.0,53600.0,54000.0,1.0,,
2022-10-17,56000.0,64000.0,50560.0,58000.0,1.0,,
2022-10-18,69800.0,69800.0,53500.0,60400.0,4.0,,
2022-10-19,64800.0,77600.0,56000.0,65000.0,6.0,,
2022-10-20,65200.0,149400.0,65200.0,102400.0,253.0,,
2022-10-21,104800.0,137600.0,81000.0,91600.0,106.0,,
2022-10-24,88200.0,88200.0,56200.0,68400.0,15.0,,
2022-10-25,62800.0,66000.0,56800.0,61800.0,12.0,,
2022-10-26,65200.0,65200.0,58000.0,60600.0,6.0,,
2022-10-27,58800.0,61000.0,51800.0,56600.0,6.0,,
2022-10-28,55000.0,59120.0,54500.0,56000.0,4.0,,
2022-10-31,55000.0,57200.0,54400.0,55600.0,3.0,,
2022-11-01,55400.0,59600.0,50000.0,55000.0,3.0,,
2022-11-02,55300.0,55800.0,51720.0,53200.0,3.0,,
2022-11-03,54000.0,56000.0,50200.0,51400.0,3.0,,
2022-11-04,54800.0,54800.0,50800.0,51800.0,3.0,,
2022-11-07,52000.0,67600.0,52000.0,57200.0,22.0,,
2022-11-08,58000.0,58000.0,51400.0,55800.0,4.0,,
2022-11-09,56000.0,57660.0,50600.0,53000.0,7.0,,
2022-11-10,55800.0,59600.0,52400.0,57300.0,5.0,,
2022-11-11,60000.0,69520.0,56400.0,69000.0,9.0,,
2022-11-14,69800.0,69800.0,62000.0,63200.0,2.0,,
2022-11-15,65600.0,68800.0,63800.0,65000.0,2.0,,
2022-11-16,65000.0,67720.0,63600.0,65200.0,1.0,,
2022-11-17,65000.0,70000.0,63800.0,67200.0,1.0,,
2022-11-18,66000.0,69200.0,62400.0,63000.0,7.0,,
2022-11-21,62400.0,64800.0,55400.0,60200.0,4.0,,
2022-11-22,60800.0,60800.0,56720.0,59200.0,0.0,,
2022-11-23,58600.0,62000.0,56400.0,60800.0,2.0,,
2022-11-25,59200.0,67800.0,57800.0,66600.0,5.0,,
2022-11-28,68400.0,68400.0,62140.0,65000.0,1.0,,
2022-11-29,63400.0,64000.0,57400.0,58000.0,2.0,,
2022-11-30,56800.0,59600.0,54580.0,56600.0,5.0,,
2022-12-01,56600.0,64400.0,56600.0,64400.0,2.0,,
2022-12-02,64400.0,64400.0,60000.0,64000.0,2.0,,
2022-12-05,65000.0,69600.0,63000.0,64000.0,3.0,,
2022-12-06,63800.0,69800.0,60800.0,64600.0,3.0,,
2022-12-07,67000.0,67000.0,62020.0,63200.0,1.0,,
2022-12-08,63800.0,66800.0,59600.0,61400.0,8.0,,
2022-12-09,62800.0,62800.0,56800.0,59600.0,8.0,,
2022-12-12,59400.0,62000.0,56000.0,59600.0,7.0,,
2022-12-13,62000.0,64000.0,58120.0,60800.0,15.0,,
2022-12-14,60000.0,63800.0,58100.0,60600.0,15.0,,
2022-12-15,61600.0,62100.0,59400.0,60400.0,15.0,,
2022-12-16,60400.0,62000.0,57400.0,57400.0,24.0,,
2022-12-19,57200.0,58600.0,47200.0,48400.0,6.0,,
2022-12-20,49400.0,53000.0,36380.0,37000.0,8.0,,
2022-12-21,37400.0,37400.0,31000.0,31600.0,8.0,,
2022-12-22,30400.0,32740.0,29000.0,31800.0,4.0,,
2022-12-23,31400.0,31800.0,30600.0,30800.0,2.0,,
2022-12-27,30600.0,31200.0,30000.0,30000.0,2.0,,
2022-12-28,30000.0,30600.0,28800.0,30400.0,2.0,,
2022-12-29,30400.0,31400.0,29400.0,31400.0,3.0,,
2022-12-30,30400.0,32600.0,30400.0,32600.0,4.0,,
